
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Delta Y,0.073,0.073,0.073,0.000,0.073,0.073,0.073,0.073,1,µm,Surface,,Displacement Delta,,30,
Displacement Delta Y,0.245,0.245,0.245,0.000,0.245,0.245,0.245,0.245,1,µm,Surface,,Displacement Delta,,31,
Displacement Delta Y,-1.497,-1.497,-1.497,0.000,-1.497,-1.497,-1.497,-1.497,1,µm,Surface,,Displacement Delta,,32,
Displacement Delta Y,0.231,0.231,0.231,0.000,0.231,0.231,0.231,0.231,1,µm,Surface,,Displacement Delta,,33,
Displacement Delta Y,-0.207,-0.207,-0.207,0.000,-0.207,-0.207,-0.207,-0.207,1,µm,Surface,,Displacement Delta,,34,
Displacement Delta Y,-0.040,-0.040,-0.040,0.000,-0.040,-0.040,-0.040,-0.040,1,µm,Surface,,Displacement Delta,,35,
Displacement Delta Y,0.011,0.011,0.011,0.000,0.011,0.011,0.011,0.011,1,µm,Surface,,Displacement Delta,,36,
Displacement Delta Y,-0.270,-0.270,-0.270,0.000,-0.270,-0.270,-0.270,-0.270,1,µm,Surface,,Displacement Delta,,37,
Displacement Delta Y,0.055,0.055,0.055,0.000,0.055,0.055,0.055,0.055,1,µm,Surface,,Displacement Delta,,38,
Displacement Delta Y,1.247,1.247,1.247,0.000,1.247,1.247,1.247,1.247,1,µm,Surface,,Displacement Delta,,39,
Displacement Delta Y,0.891,0.891,0.891,0.000,0.891,0.891,0.891,0.891,1,µm,Surface,,Displacement Delta,,40,
Displacement Delta Y,-0.378,-0.378,-0.378,0.000,-0.378,-0.378,-0.378,-0.378,1,µm,Surface,,Displacement Delta,,41,
Displacement Delta Y,-1.052,-1.052,-1.052,0.000,-1.052,-1.052,-1.052,-1.052,1,µm,Surface,,Displacement Delta,,42,
Displacement Delta Y,-0.464,-0.464,-0.464,0.000,-0.464,-0.464,-0.464,-0.464,1,µm,Surface,,Displacement Delta,,43,
Displacement Delta Y,-0.350,-0.350,-0.350,0.000,-0.350,-0.350,-0.350,-0.350,1,µm,Surface,,Displacement Delta,,44,
Displacement Delta Y,-0.125,-0.125,-0.125,0.000,-0.125,-0.125,-0.125,-0.125,1,µm,Surface,,Displacement Delta,,45,
Displacement Delta Y,-0.071,-0.071,-0.071,0.000,-0.071,-0.071,-0.071,-0.071,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta Y,-0.665,-0.665,-0.665,0.000,-0.665,-0.665,-0.665,-0.665,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta Y,-0.269,-0.269,-0.269,0.000,-0.269,-0.269,-0.269,-0.269,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta Y,0.482,0.482,0.482,0.000,0.482,0.482,0.482,0.482,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta Y,0.175,0.175,0.175,0.000,0.175,0.175,0.175,0.175,1,µm,Surface,,Displacement Delta,,50,
Displacement Delta Y,-0.164,-0.164,-0.164,0.000,-0.164,-0.164,-0.164,-0.164,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta Y,0.276,0.276,0.276,0.000,0.276,0.276,0.276,0.276,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta Y,-0.248,-0.248,-0.248,0.000,-0.248,-0.248,-0.248,-0.248,1,µm,Surface,,Displacement Delta,,53,
Displacement Delta Y,-1.025,-1.025,-1.025,0.000,-1.025,-1.025,-1.025,-1.025,1,µm,Surface,,Displacement Delta,,54,
Displacement Delta Y,0.007,0.007,0.007,0.000,0.007,0.007,0.007,0.007,1,µm,Surface,,Displacement Delta,,55,
Displacement Delta Y,0.282,0.282,0.282,0.000,0.282,0.282,0.282,0.282,1,µm,Surface,,Displacement Delta,,56,
Displacement Delta Y,-0.327,-0.327,-0.327,0.000,-0.327,-0.327,-0.327,-0.327,1,µm,Surface,,Displacement Delta,,57,
Displacement Delta Z,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,Displacement Delta,,29,
Displacement Delta Z,-0.230,-0.230,-0.230,0.000,-0.230,-0.230,-0.230,-0.230,1,µm,Surface,,Displacement Delta,,30,
Displacement Delta Z,0.189,0.189,0.189,0.000,0.189,0.189,0.189,0.189,1,µm,Surface,,Displacement Delta,,31,
Displacement Delta Z,-0.694,-0.694,-0.694,0.000,-0.694,-0.694,-0.694,-0.694,1,µm,Surface,,Displacement Delta,,32,
Displacement Delta Z,-0.705,-0.705,-0.705,0.000,-0.705,-0.705,-0.705,-0.705,1,µm,Surface,,Displacement Delta,,33,
Displacement Delta Z,-0.151,-0.151,-0.151,0.000,-0.151,-0.151,-0.151,-0.151,1,µm,Surface,,Displacement Delta,,34,
Displacement Delta Z,-0.174,-0.174,-0.174,0.000,-0.174,-0.174,-0.174,-0.174,1,µm,Surface,,Displacement Delta,,35,
Displacement Delta Z,0.469,0.469,0.469,0.000,0.469,0.469,0.469,0.469,1,µm,Surface,,Displacement Delta,,36,
Displacement Delta Z,0.091,0.091,0.091,0.000,0.091,0.091,0.091,0.091,1,µm,Surface,,Displacement Delta,,37,
Displacement Delta Z,0.439,0.439,0.439,0.000,0.439,0.439,0.439,0.439,1,µm,Surface,,Displacement Delta,,38,
Displacement Delta Z,-1.060,-1.060,-1.060,0.000,-1.060,-1.060,-1.060,-1.060,1,µm,Surface,,Displacement Delta,,39,
Displacement Delta Z,0.621,0.621,0.621,0.000,0.621,0.621,0.621,0.621,1,µm,Surface,,Displacement Delta,,40,
Displacement Delta Z,1.045,1.045,1.045,0.000,1.045,1.045,1.045,1.045,1,µm,Surface,,Displacement Delta,,41,
Displacement Delta Z,-0.062,-0.062,-0.062,0.000,-0.062,-0.062,-0.062,-0.062,1,µm,Surface,,Displacement Delta,,42,
Displacement Delta Z,-0.561,-0.561,-0.561,0.000,-0.561,-0.561,-0.561,-0.561,1,µm,Surface,,Displacement Delta,,43,
Displacement Delta Z,0.179,0.179,0.179,0.000,0.179,0.179,0.179,0.179,1,µm,Surface,,Displacement Delta,,44,
Displacement Delta Z,-0.535,-0.535,-0.535,0.000,-0.535,-0.535,-0.535,-0.535,1,µm,Surface,,Displacement Delta,,45,
Displacement Delta Z,-0.235,-0.235,-0.235,0.000,-0.235,-0.235,-0.235,-0.235,1,µm,Surface,,Displacement Delta,,46,
Displacement Delta Z,-0.174,-0.174,-0.174,0.000,-0.174,-0.174,-0.174,-0.174,1,µm,Surface,,Displacement Delta,,47,
Displacement Delta Z,-0.125,-0.125,-0.125,0.000,-0.125,-0.125,-0.125,-0.125,1,µm,Surface,,Displacement Delta,,48,
Displacement Delta Z,0.017,0.017,0.017,0.000,0.017,0.017,0.017,0.017,1,µm,Surface,,Displacement Delta,,49,
Displacement Delta Z,-0.076,-0.076,-0.076,0.000,-0.076,-0.076,-0.076,-0.076,1,µm,Surface,,Displacement Delta,,50,
Displacement Delta Z,-0.354,-0.354,-0.354,0.000,-0.354,-0.354,-0.354,-0.354,1,µm,Surface,,Displacement Delta,,51,
Displacement Delta Z,0.143,0.143,0.143,0.000,0.143,0.143,0.143,0.143,1,µm,Surface,,Displacement Delta,,52,
Displacement Delta Z,0.140,0.140,0.140,0.000,0.140,0.140,0.140,0.140,1,µm,Surface,,Displacement Delta,,53,
Displacement Delta Z,0.062,0.062,0.062,0.000,0.062,0.062,0.062,0.062,1,µm,Surface,,Displacement Delta,,54,
Displacement Delta Z,-0.019,-0.019,-0.019,0.000,-0.019,-0.019,-0.019,-0.019,1,µm,Surface,,Displacement Delta,,55,
Displacement Delta Z,0.281,0.281,0.281,0.000,0.281,0.281,0.281,0.281,1,µm,Surface,,Displacement Delta,,56,
Displacement Delta Z,-0.577,-0.577,-0.577,0.000,-0.577,-0.577,-0.577,-0.577,1,µm,Surface,,Displacement Delta,,57,
Displacement Length,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,29,
Displacement Length,1.054,1.054,1.054,0.000,1.054,1.054,1.054,1.054,1,µm,Surface,,,,30,
Displacement Length,1.750,1.750,1.750,0.000,1.750,1.750,1.750,1.750,1,µm,Surface,,,,31,
Displacement Length,2.971,2.971,2.971,0.000,2.971,2.971,2.971,2.971,1,µm,Surface,,,,32,
Displacement Length,3.503,3.503,3.503,0.000,3.503,3.503,3.503,3.503,1,µm,Surface,,,,33,
Displacement Length,4.586,4.586,4.586,0.000,4.586,4.586,4.586,4.586,1,µm,Surface,,,,34,
Displacement Length,5.763,5.763,5.763,0.000,5.763,5.763,5.763,5.763,1,µm,Surface,,,,35,
Displacement Length,6.162,6.162,6.162,0.000,6.162,6.162,6.162,6.162,1,µm,Surface,,,,36,
Displacement Length,6.811,6.811,6.811,0.000,6.811,6.811,6.811,6.811,1,µm,Surface,,,,37,
Displacement Length,6.848,6.848,6.848,0.000,6.848,6.848,6.848,6.848,1,µm,Surface,,,,38,
Displacement Length,5.679,5.679,5.679,0.000,5.679,5.679,5.679,5.679,1,µm,Surface,,,,39,
Displacement Length,4.136,4.136,4.136,0.000,4.136,4.136,4.136,4.136,1,µm,Surface,,,,40,
Displacement Length,5.079,5.079,5.079,0.000,5.079,5.079,5.079,5.079,1,µm,Surface,,,,41,
Displacement Length,5.019,5.019,5.019,0.000,5.019,5.019,5.019,5.019,1,µm,Surface,,,,42,
Displacement Length,5.551,5.551,5.551,0.000,5.551,5.551,5.551,5.551,1,µm,Surface,,,,43,
Displacement Length,5.626,5.626,5.626,0.000,5.626,5.626,5.626,5.626,1,µm,Surface,,,,44,
Displacement Length,5.327,5.327,5.327,0.000,5.327,5.327,5.327,5.327,1,µm,Surface,,,,45,
Displacement Length,5.234,5.234,5.234,0.000,5.234,5.234,5.234,5.234,1,µm,Surface,,,,46,
Displacement Length,5.113,5.113,5.113,0.000,5.113,5.113,5.113,5.113,1,µm,Surface,,,,47,
Displacement Length,5.284,5.284,5.284,0.000,5.284,5.284,5.284,5.284,1,µm,Surface,,,,48,
Displacement Length,4.647,4.647,4.647,0.000,4.647,4.647,4.647,4.647,1,µm,Surface,,,,49,
Displacement Length,4.424,4.424,4.424,0.000,4.424,4.424,4.424,4.424,1,µm,Surface,,,,50,
Displacement Length,4.884,4.884,4.884,0.000,4.884,4.884,4.884,4.884,1,µm,Surface,,,,51,
Displacement Length,4.838,4.838,4.838,0.000,4.838,4.838,4.838,4.838,1,µm,Surface,,,,52,
Displacement Length,4.730,4.730,4.730,0.000,4.730,4.730,4.730,4.730,1,µm,Surface,,,,53,
Displacement Length,5.226,5.226,5.226,0.000,5.226,5.226,5.226,5.226,1,µm,Surface,,,,54,
Displacement Length,4.960,4.960,4.960,0.000,4.960,4.960,4.960,4.960,1,µm,Surface,,,,55,
Displacement Length,4.687,4.687,4.687,0.000,4.687,4.687,4.687,4.687,1,µm,Surface,,,,56,
Displacement Length,5.446,5.446,5.446,0.000,5.446,5.446,5.446,5.446,1,µm,Surface,,,,57,
Distance from Origin,15661.028,15661.028,15661.028,0.000,15661.028,15661.028,15661.028,15661.028,1,µm,Surface,,Distance from Origin,,29,
Distance from Origin,15660.049,15660.049,15660.049,0.000,15660.049,15660.049,15660.049,15660.049,1,µm,Surface,,Distance from Origin,,30,
Distance from Origin,15659.565,15659.565,15659.565,0.000,15659.565,15659.565,15659.565,15659.565,1,µm,Surface,,Distance from Origin,,31,
Distance from Origin,15658.538,15658.538,15658.538,0.000,15658.538,15658.538,15658.538,15658.538,1,µm,Surface,,Distance from Origin,,32,
Distance from Origin,15657.776,15657.776,15657.776,0.000,15657.776,15657.776,15657.776,15657.776,1,µm,Surface,,Distance from Origin,,33,
Distance from Origin,15656.805,15656.805,15656.805,0.000,15656.805,15656.805,15656.805,15656.805,1,µm,Surface,,Distance from Origin,,34,
Distance from Origin,15655.712,15655.712,15655.712,0.000,15655.712,15655.712,15655.712,15655.712,1,µm,Surface,,Distance from Origin,,35,
Distance from Origin,15655.521,15655.521,15655.521,0.000,15655.521,15655.521,15655.521,15655.521,1,µm,Surface,,Distance from Origin,,36,
Distance from Origin,15655.067,15655.067,15655.067,0.000,15655.067,15655.067,15655.067,15655.067,1,µm,Surface,,Distance from Origin,,37,
Distance from Origin,15655.214,15655.214,15655.214,0.000,15655.214,15655.214,15655.214,15655.214,1,µm,Surface,,Distance from Origin,,38,
Distance from Origin,15655.586,15655.586,15655.586,0.000,15655.586,15655.586,15655.586,15655.586,1,µm,Surface,,Distance from Origin,,39,
Distance from Origin,15657.096,15657.096,15657.096,0.000,15657.096,15657.096,15657.096,15657.096,1,µm,Surface,,Distance from Origin,,40,
Distance from Origin,15656.742,15656.742,15656.742,0.000,15656.742,15656.742,15656.742,15656.742,1,µm,Surface,,Distance from Origin,,41,
Distance from Origin,15656.863,15656.863,15656.863,0.000,15656.863,15656.863,15656.863,15656.863,1,µm,Surface,,Distance from Origin,,42,
Distance from Origin,15656.247,15656.247,15656.247,0.000,15656.247,15656.247,15656.247,15656.247,1,µm,Surface,,Distance from Origin,,43,
Distance from Origin,15656.360,15656.360,15656.360,0.000,15656.360,15656.360,15656.360,15656.360,1,µm,Surface,,Distance from Origin,,44,
Distance from Origin,15656.436,15656.436,15656.436,0.000,15656.436,15656.436,15656.436,15656.436,1,µm,Surface,,Distance from Origin,,45,
Distance from Origin,15656.462,15656.462,15656.462,0.000,15656.462,15656.462,15656.462,15656.462,1,µm,Surface,,Distance from Origin,,46,
Distance from Origin,15656.818,15656.818,15656.818,0.000,15656.818,15656.818,15656.818,15656.818,1,µm,Surface,,Distance from Origin,,47,
Distance from Origin,15656.767,15656.767,15656.767,0.000,15656.767,15656.767,15656.767,15656.767,1,µm,Surface,,Distance from Origin,,48,
Distance from Origin,15657.146,15657.146,15657.146,0.000,15657.146,15657.146,15657.146,15657.146,1,µm,Surface,,Distance from Origin,,49,
Distance from Origin,15657.267,15657.267,15657.267,0.000,15657.267,15657.267,15657.267,15657.267,1,µm,Surface,,Distance from Origin,,50,
Distance from Origin,15656.828,15656.828,15656.828,0.000,15656.828,15656.828,15656.828,15656.828,1,µm,Surface,,Distance from Origin,,51,
Distance from Origin,15656.760,15656.760,15656.760,0.000,15656.760,15656.760,15656.760,15656.760,1,µm,Surface,,Distance from Origin,,52,
Distance from Origin,15657.014,15657.014,15657.014,0.000,15657.014,15657.014,15657.014,15657.014,1,µm,Surface,,Distance from Origin,,53,
Distance from Origin,15657.146,15657.146,15657.146,0.000,15657.146,15657.146,15657.146,15657.146,1,µm,Surface,,Distance from Origin,,54,
Distance from Origin,15657.448,15657.448,15657.448,0.000,15657.448,15657.448,15657.448,15657.448,1,µm,Surface,,Distance from Origin,,55,
Distance from Origin,15657.589,15657.589,15657.589,0.000,15657.589,15657.589,15657.589,15657.589,1,µm,Surface,,Distance from Origin,,56,
Distance from Origin,15656.876,15656.876,15656.876,0.000,15656.876,15656.876,15656.876,15656.876,1,µm,Surface,,Distance from Origin,,57,
Distance to Image Border XY,13.197,13.197,13.197,0.000,13.197,13.197,13.197,13.197,1,µm,Surface,,,Image 1,29,
Distance to Image Border XY,12.810,12.810,12.810,0.000,12.810,12.810,12.810,12.810,1,µm,Surface,,,Image 1,30,
Distance to Image Border XY,12.251,12.251,12.251,0.000,12.251,12.251,12.251,12.251,1,µm,Surface,,,Image 1,31,
Distance to Image Border XY,13.644,13.644,13.644,0.000,13.644,13.644,13.644,13.644,1,µm,Surface,,,Image 1,32,
Distance to Image Border XY,13.413,13.413,13.413,0.000,13.413,13.413,13.413,13.413,1,µm,Surface,,,Image 1,33,
Distance to Image Border XY,13.515,13.515,13.515,0.000,13.515,13.515,13.515,13.515,1,µm,Surface,,,Image 1,34,
Distance to Image Border XY,13.659,13.659,13.659,0.000,13.659,13.659,13.659,13.659,1,µm,Surface,,,Image 1,35,
Distance to Image Border XY,13.648,13.648,13.648,0.000,13.648,13.648,13.648,13.648,1,µm,Surface,,,Image 1,36,
Distance to Image Border XY,13.814,13.814,13.814,0.000,13.814,13.814,13.814,13.814,1,µm,Surface,,,Image 1,37,
Distance to Image Border XY,13.758,13.758,13.758,0.000,13.758,13.758,13.758,13.758,1,µm,Surface,,,Image 1,38,
Distance to Image Border XY,12.720,12.720,12.720,0.000,12.720,12.720,12.720,12.720,1,µm,Surface,,,Image 1,39,
Distance to Image Border XY,11.829,11.829,11.829,0.000,11.829,11.829,11.829,11.829,1,µm,Surface,,,Image 1,40,
Distance to Image Border XY,12.312,12.312,12.312,0.000,12.312,12.312,12.312,12.312,1,µm,Surface,,,Image 1,41,
Distance to Image Border XY,13.468,13.468,13.468,0.000,13.468,13.468,13.468,13.468,1,µm,Surface,,,Image 1,42,
Distance to Image Border XY,13.723,13.723,13.723,0.000,13.723,13.723,13.723,13.723,1,µm,Surface,,,Image 1,43,
Distance to Image Border XY,13.864,13.864,13.864,0.000,13.864,13.864,13.864,13.864,1,µm,Surface,,,Image 1,44,
Distance to Image Border XY,13.989,13.989,13.989,0.000,13.989,13.989,13.989,13.989,1,µm,Surface,,,Image 1,45,
Distance to Image Border XY,13.955,13.955,13.955,0.000,13.955,13.955,13.955,13.955,1,µm,Surface,,,Image 1,46,
Distance to Image Border XY,14.724,14.724,14.724,0.000,14.724,14.724,14.724,14.724,1,µm,Surface,,,Image 1,47,
