
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Area,74.324,74.324,74.324,0.000,74.324,74.324,74.324,74.324,1,µm^2,Surface,,,,,119,
Area,74.199,74.199,74.199,0.000,74.199,74.199,74.199,74.199,1,µm^2,Surface,,,,,120,
Area,74.549,74.549,74.549,0.000,74.549,74.549,74.549,74.549,1,µm^2,Surface,,,,,121,
Area,72.283,72.283,72.283,0.000,72.283,72.283,72.283,72.283,1,µm^2,Surface,,,,,122,
Area,73.756,73.756,73.756,0.000,73.756,73.756,73.756,73.756,1,µm^2,Surface,,,,,123,
Area,71.877,71.877,71.877,0.000,71.877,71.877,71.877,71.877,1,µm^2,Surface,,,,,124,
Area,70.881,70.881,70.881,0.000,70.881,70.881,70.881,70.881,1,µm^2,Surface,,,,,125,
Area,70.922,70.922,70.922,0.000,70.922,70.922,70.922,70.922,1,µm^2,Surface,,,,,126,
Area,70.553,70.553,70.553,0.000,70.553,70.553,70.553,70.553,1,µm^2,Surface,,,,,127,
Area,70.879,70.879,70.879,0.000,70.879,70.879,70.879,70.879,1,µm^2,Surface,,,,,128,
Area,71.023,71.023,71.023,0.000,71.023,71.023,71.023,71.023,1,µm^2,Surface,,,,,129,
Area,70.574,70.574,70.574,0.000,70.574,70.574,70.574,70.574,1,µm^2,Surface,,,,,130,
Area,67.759,67.759,67.759,0.000,67.759,67.759,67.759,67.759,1,µm^2,Surface,,,,,131,
Area,67.586,67.586,67.586,0.000,67.586,67.586,67.586,67.586,1,µm^2,Surface,,,,,132,
Area,67.127,67.127,67.127,0.000,67.127,67.127,67.127,67.127,1,µm^2,Surface,,,,,133,
Area,64.775,64.775,64.775,0.000,64.775,64.775,64.775,64.775,1,µm^2,Surface,,,,,134,
Area,67.341,67.341,67.341,0.000,67.341,67.341,67.341,67.341,1,µm^2,Surface,,,,,135,
Area,66.798,66.798,66.798,0.000,66.798,66.798,66.798,66.798,1,µm^2,Surface,,,,,136,
Area,65.714,65.714,65.714,0.000,65.714,65.714,65.714,65.714,1,µm^2,Surface,,,,,137,
Area,63.361,63.361,63.361,0.000,63.361,63.361,63.361,63.361,1,µm^2,Surface,,,,,138,
Area,64.218,64.218,64.218,0.000,64.218,64.218,64.218,64.218,1,µm^2,Surface,,,,,139,
Area,63.493,63.493,63.493,0.000,63.493,63.493,63.493,63.493,1,µm^2,Surface,,,,,140,
Area,60.092,60.092,60.092,0.000,60.092,60.092,60.092,60.092,1,µm^2,Surface,,,,,141,
Area,62.757,62.757,62.757,0.000,62.757,62.757,62.757,62.757,1,µm^2,Surface,,,,,142,
Area,62.043,62.043,62.043,0.000,62.043,62.043,62.043,62.043,1,µm^2,Surface,,,,,143,
Area,59.611,59.611,59.611,0.000,59.611,59.611,59.611,59.611,1,µm^2,Surface,,,,,144,
Area,59.161,59.161,59.161,0.000,59.161,59.161,59.161,59.161,1,µm^2,Surface,,,,,145,
Area,64.229,64.229,64.229,0.000,64.229,64.229,64.229,64.229,1,µm^2,Surface,,,,,146,
Area,59.200,59.200,59.200,0.000,59.200,59.200,59.200,59.200,1,µm^2,Surface,,,,,147,
Area,59.585,59.585,59.585,0.000,59.585,59.585,59.585,59.585,1,µm^2,Surface,,,,,148,
Area,70.124,70.124,70.124,0.000,70.124,70.124,70.124,70.124,1,µm^2,Surface,,,,,149,
Area,60.817,60.817,60.817,0.000,60.817,60.817,60.817,60.817,1,µm^2,Surface,,,,,150,
Area,62.131,62.131,62.131,0.000,62.131,62.131,62.131,62.131,1,µm^2,Surface,,,,,151,
Area,53.906,53.906,53.906,0.000,53.906,53.906,53.906,53.906,1,µm^2,Surface,,,,,152,
Area,55.930,55.930,55.930,0.000,55.930,55.930,55.930,55.930,1,µm^2,Surface,,,,,153,
Area,56.632,56.632,56.632,0.000,56.632,56.632,56.632,56.632,1,µm^2,Surface,,,,,154,
Area,60.047,60.047,60.047,0.000,60.047,60.047,60.047,60.047,1,µm^2,Surface,,,,,155,
Area,55.945,55.945,55.945,0.000,55.945,55.945,55.945,55.945,1,µm^2,Surface,,,,,157,
Area,54.725,54.725,54.725,0.000,54.725,54.725,54.725,54.725,1,µm^2,Surface,,,,,158,
Area,51.733,51.733,51.733,0.000,51.733,51.733,51.733,51.733,1,µm^2,Surface,,,,,160,
Area,48.803,48.803,48.803,0.000,48.803,48.803,48.803,48.803,1,µm^2,Surface,,,,,161,
Area,46.300,46.300,46.300,0.000,46.300,46.300,46.300,46.300,1,µm^2,Surface,,,,,162,
Area,49.440,49.440,49.440,0.000,49.440,49.440,49.440,49.440,1,µm^2,Surface,,,,,163,
Area,48.539,48.539,48.539,0.000,48.539,48.539,48.539,48.539,1,µm^2,Surface,,,,,164,
Area,47.619,47.619,47.619,0.000,47.619,47.619,47.619,47.619,1,µm^2,Surface,,,,,165,
Area,46.475,46.475,46.475,0.000,46.475,46.475,46.475,46.475,1,µm^2,Surface,,,,,166,
