
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,147,
Intensity StdDev,41.738,41.738,41.738,0.000,41.738,41.738,41.738,41.738,1,,Surface,8,,,Image 1,147,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,147,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,147,
Intensity StdDev,6.128,6.128,6.128,0.000,6.128,6.128,6.128,6.128,1,,Surface,1,,,Image 1,148,
Intensity StdDev,34.849,34.849,34.849,0.000,34.849,34.849,34.849,34.849,1,,Surface,2,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,148,
Intensity StdDev,41.038,41.038,41.038,0.000,41.038,41.038,41.038,41.038,1,,Surface,8,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,148,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,148,
Intensity StdDev,5.882,5.882,5.882,0.000,5.882,5.882,5.882,5.882,1,,Surface,1,,,Image 1,149,
Intensity StdDev,39.389,39.389,39.389,0.000,39.389,39.389,39.389,39.389,1,,Surface,2,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,149,
Intensity StdDev,45.526,45.526,45.526,0.000,45.526,45.526,45.526,45.526,1,,Surface,8,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,149,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,149,
Intensity StdDev,6.321,6.321,6.321,0.000,6.321,6.321,6.321,6.321,1,,Surface,1,,,Image 1,150,
Intensity StdDev,39.734,39.734,39.734,0.000,39.734,39.734,39.734,39.734,1,,Surface,2,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,150,
Intensity StdDev,47.784,47.784,47.784,0.000,47.784,47.784,47.784,47.784,1,,Surface,8,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,150,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,150,
Intensity StdDev,6.040,6.040,6.040,0.000,6.040,6.040,6.040,6.040,1,,Surface,1,,,Image 1,151,
Intensity StdDev,39.946,39.946,39.946,0.000,39.946,39.946,39.946,39.946,1,,Surface,2,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,151,
Intensity StdDev,47.048,47.048,47.048,0.000,47.048,47.048,47.048,47.048,1,,Surface,8,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,151,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,151,
Intensity StdDev,6.116,6.116,6.116,0.000,6.116,6.116,6.116,6.116,1,,Surface,1,,,Image 1,152,
Intensity StdDev,37.803,37.803,37.803,0.000,37.803,37.803,37.803,37.803,1,,Surface,2,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,152,
Intensity StdDev,44.138,44.138,44.138,0.000,44.138,44.138,44.138,44.138,1,,Surface,8,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,152,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,152,
Intensity StdDev,6.279,6.279,6.279,0.000,6.279,6.279,6.279,6.279,1,,Surface,1,,,Image 1,153,
Intensity StdDev,38.203,38.203,38.203,0.000,38.203,38.203,38.203,38.203,1,,Surface,2,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,153,
Intensity StdDev,45.384,45.384,45.384,0.000,45.384,45.384,45.384,45.384,1,,Surface,8,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,153,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,153,
Intensity StdDev,6.081,6.081,6.081,0.000,6.081,6.081,6.081,6.081,1,,Surface,1,,,Image 1,154,
Intensity StdDev,39.822,39.822,39.822,0.000,39.822,39.822,39.822,39.822,1,,Surface,2,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,154,
Intensity StdDev,46.345,46.345,46.345,0.000,46.345,46.345,46.345,46.345,1,,Surface,8,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,154,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,154,
Intensity StdDev,6.115,6.115,6.115,0.000,6.115,6.115,6.115,6.115,1,,Surface,1,,,Image 1,155,
Intensity StdDev,39.938,39.938,39.938,0.000,39.938,39.938,39.938,39.938,1,,Surface,2,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,155,
Intensity StdDev,47.590,47.590,47.590,0.000,47.590,47.590,47.590,47.590,1,,Surface,8,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,155,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,155,
Intensity StdDev,6.183,6.183,6.183,0.000,6.183,6.183,6.183,6.183,1,,Surface,1,,,Image 1,157,
Intensity StdDev,40.863,40.863,40.863,0.000,40.863,40.863,40.863,40.863,1,,Surface,2,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,157,
Intensity StdDev,47.570,47.570,47.570,0.000,47.570,47.570,47.570,47.570,1,,Surface,8,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,157,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,157,
Intensity StdDev,5.979,5.979,5.979,0.000,5.979,5.979,5.979,5.979,1,,Surface,1,,,Image 1,158,
Intensity StdDev,43.477,43.477,43.477,0.000,43.477,43.477,43.477,43.477,1,,Surface,2,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,158,
Intensity StdDev,53.021,53.021,53.021,0.000,53.021,53.021,53.021,53.021,1,,Surface,8,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,158,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,158,
Intensity StdDev,6.352,6.352,6.352,0.000,6.352,6.352,6.352,6.352,1,,Surface,1,,,Image 1,160,
Intensity StdDev,36.980,36.980,36.980,0.000,36.980,36.980,36.980,36.980,1,,Surface,2,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,160,
Intensity StdDev,47.530,47.530,47.530,0.000,47.530,47.530,47.530,47.530,1,,Surface,8,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,160,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,160,
Intensity StdDev,6.110,6.110,6.110,0.000,6.110,6.110,6.110,6.110,1,,Surface,1,,,Image 1,161,
Intensity StdDev,40.083,40.083,40.083,0.000,40.083,40.083,40.083,40.083,1,,Surface,2,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,161,
Intensity StdDev,49.383,49.383,49.383,0.000,49.383,49.383,49.383,49.383,1,,Surface,8,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,161,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,161,
Intensity StdDev,6.014,6.014,6.014,0.000,6.014,6.014,6.014,6.014,1,,Surface,1,,,Image 1,162,
Intensity StdDev,39.097,39.097,39.097,0.000,39.097,39.097,39.097,39.097,1,,Surface,2,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,162,
Intensity StdDev,49.772,49.772,49.772,0.000,49.772,49.772,49.772,49.772,1,,Surface,8,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,162,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,162,
Intensity StdDev,6.035,6.035,6.035,0.000,6.035,6.035,6.035,6.035,1,,Surface,1,,,Image 1,163,
Intensity StdDev,42.637,42.637,42.637,0.000,42.637,42.637,42.637,42.637,1,,Surface,2,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,163,
Intensity StdDev,51.493,51.493,51.493,0.000,51.493,51.493,51.493,51.493,1,,Surface,8,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,163,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,163,
Intensity StdDev,6.295,6.295,6.295,0.000,6.295,6.295,6.295,6.295,1,,Surface,1,,,Image 1,164,
Intensity StdDev,41.590,41.590,41.590,0.000,41.590,41.590,41.590,41.590,1,,Surface,2,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,164,
Intensity StdDev,53.063,53.063,53.063,0.000,53.063,53.063,53.063,53.063,1,,Surface,8,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,164,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,164,
Intensity StdDev,5.854,5.854,5.854,0.000,5.854,5.854,5.854,5.854,1,,Surface,1,,,Image 1,165,
Intensity StdDev,38.749,38.749,38.749,0.000,38.749,38.749,38.749,38.749,1,,Surface,2,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,165,
Intensity StdDev,51.694,51.694,51.694,0.000,51.694,51.694,51.694,51.694,1,,Surface,8,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,165,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,165,
Intensity StdDev,5.835,5.835,5.835,0.000,5.835,5.835,5.835,5.835,1,,Surface,1,,,Image 1,166,
Intensity StdDev,41.272,41.272,41.272,0.000,41.272,41.272,41.272,41.272,1,,Surface,2,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,166,
Intensity StdDev,55.331,55.331,55.331,0.000,55.331,55.331,55.331,55.331,1,,Surface,8,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,166,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,166,
Intensity StdDev,6.088,6.088,6.088,0.000,6.088,6.088,6.088,6.088,1,,Surface,1,,,Image 1,167,
Intensity StdDev,38.075,38.075,38.075,0.000,38.075,38.075,38.075,38.075,1,,Surface,2,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,167,
Intensity StdDev,47.822,47.822,47.822,0.000,47.822,47.822,47.822,47.822,1,,Surface,8,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,167,
Intensity StdDev,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,167,
Intensity Sum,134547.000,134547.000,134547.000,0.000,134547.000,134547.000,134547.000,134547.000,1,,Surface,1,,,Image 1,39,
Intensity Sum,179793.000,179793.000,179793.000,0.000,179793.000,179793.000,179793.000,179793.000,1,,Surface,2,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,39,
Intensity Sum,170987.000,170987.000,170987.000,0.000,170987.000,170987.000,170987.000,170987.000,1,,Surface,8,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,39,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,39,
Intensity Sum,348169.000,348169.000,348169.000,0.000,348169.000,348169.000,348169.000,348169.000,1,,Surface,1,,,Image 1,40,
Intensity Sum,488251.000,488251.000,488251.000,0.000,488251.000,488251.000,488251.000,488251.000,1,,Surface,2,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,40,
Intensity Sum,478153.000,478153.000,478153.000,0.000,478153.000,478153.000,478153.000,478153.000,1,,Surface,8,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,40,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,40,
Intensity Sum,616188.000,616188.000,616188.000,0.000,616188.000,616188.000,616188.000,616188.000,1,,Surface,1,,,Image 1,44,
Intensity Sum,890654.000,890654.000,890654.000,0.000,890654.000,890654.000,890654.000,890654.000,1,,Surface,2,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,44,
Intensity Sum,878900.000,878900.000,878900.000,0.000,878900.000,878900.000,878900.000,878900.000,1,,Surface,8,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,44,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,44,
Intensity Sum,672140.000,672140.000,672140.000,0.000,672140.000,672140.000,672140.000,672140.000,1,,Surface,1,,,Image 1,45,
Intensity Sum,961740.000,961740.000,961740.000,0.000,961740.000,961740.000,961740.000,961740.000,1,,Surface,2,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,45,
Intensity Sum,946768.000,946768.000,946768.000,0.000,946768.000,946768.000,946768.000,946768.000,1,,Surface,8,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,45,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,45,
Intensity Sum,672959.000,672959.000,672959.000,0.000,672959.000,672959.000,672959.000,672959.000,1,,Surface,1,,,Image 1,46,
Intensity Sum,950769.000,950769.000,950769.000,0.000,950769.000,950769.000,950769.000,950769.000,1,,Surface,2,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,46,
Intensity Sum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,46,
