
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Distance from Origin,11289.518,11289.518,11289.518,0.000,11289.518,11289.518,11289.518,11289.518,1,µm,Surface,,,Distance from Origin,,32,
Distance from Origin,11290.824,11290.824,11290.824,0.000,11290.824,11290.824,11290.824,11290.824,1,µm,Surface,,,Distance from Origin,,33,
Distance to Image Border XY,15.166,15.166,15.166,0.000,15.166,15.166,15.166,15.166,1,µm,Surface,,,,Image 1,25,
Distance to Image Border XY,14.553,14.553,14.553,0.000,14.553,14.553,14.553,14.553,1,µm,Surface,,,,Image 1,26,
Distance to Image Border XY,14.579,14.579,14.579,0.000,14.579,14.579,14.579,14.579,1,µm,Surface,,,,Image 1,27,
Distance to Image Border XY,14.435,14.435,14.435,0.000,14.435,14.435,14.435,14.435,1,µm,Surface,,,,Image 1,28,
Distance to Image Border XY,13.008,13.008,13.008,0.000,13.008,13.008,13.008,13.008,1,µm,Surface,,,,Image 1,29,
Distance to Image Border XY,11.996,11.996,11.996,0.000,11.996,11.996,11.996,11.996,1,µm,Surface,,,,Image 1,30,
Distance to Image Border XY,12.396,12.396,12.396,0.000,12.396,12.396,12.396,12.396,1,µm,Surface,,,,Image 1,31,
Distance to Image Border XY,12.895,12.895,12.895,0.000,12.895,12.895,12.895,12.895,1,µm,Surface,,,,Image 1,32,
Distance to Image Border XY,16.379,16.379,16.379,0.000,16.379,16.379,16.379,16.379,1,µm,Surface,,,,Image 1,33,
Ellipticity (oblate),0.343,0.343,0.343,0.000,0.343,0.343,0.343,0.343,1,,Surface,,,,,25,
Ellipticity (oblate),0.232,0.232,0.232,0.000,0.232,0.232,0.232,0.232,1,,Surface,,,,,26,
Ellipticity (oblate),0.162,0.162,0.162,0.000,0.162,0.162,0.162,0.162,1,,Surface,,,,,27,
Ellipticity (oblate),0.235,0.235,0.235,0.000,0.235,0.235,0.235,0.235,1,,Surface,,,,,28,
Ellipticity (oblate),0.039,0.039,0.039,0.000,0.039,0.039,0.039,0.039,1,,Surface,,,,,29,
Ellipticity (oblate),0.094,0.094,0.094,0.000,0.094,0.094,0.094,0.094,1,,Surface,,,,,30,
Ellipticity (oblate),0.233,0.233,0.233,0.000,0.233,0.233,0.233,0.233,1,,Surface,,,,,31,
Ellipticity (oblate),0.259,0.259,0.259,0.000,0.259,0.259,0.259,0.259,1,,Surface,,,,,32,
Ellipticity (oblate),0.275,0.275,0.275,0.000,0.275,0.275,0.275,0.275,1,,Surface,,,,,33,
Ellipticity (prolate),0.207,0.207,0.207,0.000,0.207,0.207,0.207,0.207,1,,Surface,,,,,25,
Ellipticity (prolate),0.216,0.216,0.216,0.000,0.216,0.216,0.216,0.216,1,,Surface,,,,,26,
Ellipticity (prolate),0.272,0.272,0.272,0.000,0.272,0.272,0.272,0.272,1,,Surface,,,,,27,
Ellipticity (prolate),0.270,0.270,0.270,0.000,0.270,0.270,0.270,0.270,1,,Surface,,,,,28,
Ellipticity (prolate),0.049,0.049,0.049,0.000,0.049,0.049,0.049,0.049,1,,Surface,,,,,29,
Ellipticity (prolate),0.082,0.082,0.082,0.000,0.082,0.082,0.082,0.082,1,,Surface,,,,,30,
