
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Class Duration,59.997,59.997,59.997,0.000,59.997,59.997,59.997,59.997,1,s,Surface,,Set 1::Class A,,,30,
Class Duration,59.997,59.997,59.997,0.000,59.997,59.997,59.997,59.997,1,s,Surface,,Set 1::Class A,,,31,
Displacement Delta Length,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,20,
Displacement Delta Length,0.306,0.306,0.306,0.000,0.306,0.306,0.306,0.306,1,µm,Surface,,,,,21,
Displacement Delta Length,1.376,1.376,1.376,0.000,1.376,1.376,1.376,1.376,1,µm,Surface,,,,,22,
Displacement Delta Length,1.079,1.079,1.079,0.000,1.079,1.079,1.079,1.079,1,µm,Surface,,,,,23,
Displacement Delta Length,2.926,2.926,2.926,0.000,2.926,2.926,2.926,2.926,1,µm,Surface,,,,,24,
Displacement Delta Length,1.486,1.486,1.486,0.000,1.486,1.486,1.486,1.486,1,µm,Surface,,,,,25,
Displacement Delta Length,2.273,2.273,2.273,0.000,2.273,2.273,2.273,2.273,1,µm,Surface,,,,,26,
Displacement Delta Length,1.824,1.824,1.824,0.000,1.824,1.824,1.824,1.824,1,µm,Surface,,,,,27,
Displacement Delta Length,1.651,1.651,1.651,0.000,1.651,1.651,1.651,1.651,1,µm,Surface,,,,,28,
Displacement Delta Length,1.906,1.906,1.906,0.000,1.906,1.906,1.906,1.906,1,µm,Surface,,,,,29,
Displacement Delta Length,0.275,0.275,0.275,0.000,0.275,0.275,0.275,0.275,1,µm,Surface,,,,,30,
Displacement Delta Length,0.885,0.885,0.885,0.000,0.885,0.885,0.885,0.885,1,µm,Surface,,,,,31,
Displacement Delta X,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,Displacement Delta,,20,
Displacement Delta X,-0.271,-0.271,-0.271,0.000,-0.271,-0.271,-0.271,-0.271,1,µm,Surface,,,Displacement Delta,,21,
Displacement Delta X,-0.601,-0.601,-0.601,0.000,-0.601,-0.601,-0.601,-0.601,1,µm,Surface,,,Displacement Delta,,22,
Displacement Delta X,0.045,0.045,0.045,0.000,0.045,0.045,0.045,0.045,1,µm,Surface,,,Displacement Delta,,23,
Displacement Delta X,2.346,2.346,2.346,0.000,2.346,2.346,2.346,2.346,1,µm,Surface,,,Displacement Delta,,24,
Displacement Delta X,0.285,0.285,0.285,0.000,0.285,0.285,0.285,0.285,1,µm,Surface,,,Displacement Delta,,25,
Displacement Delta X,-1.721,-1.721,-1.721,0.000,-1.721,-1.721,-1.721,-1.721,1,µm,Surface,,,Displacement Delta,,26,
Displacement Delta X,-1.601,-1.601,-1.601,0.000,-1.601,-1.601,-1.601,-1.601,1,µm,Surface,,,Displacement Delta,,27,
Displacement Delta X,-1.564,-1.564,-1.564,0.000,-1.564,-1.564,-1.564,-1.564,1,µm,Surface,,,Displacement Delta,,28,
