
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Displacement Length,11.542,11.542,11.542,0.000,11.542,11.542,11.542,11.542,1,µm,Surface,,,,92,
Displacement Length,11.532,11.532,11.532,0.000,11.532,11.532,11.532,11.532,1,µm,Surface,,,,93,
Displacement Length,11.443,11.443,11.443,0.000,11.443,11.443,11.443,11.443,1,µm,Surface,,,,94,
Displacement Length,11.567,11.567,11.567,0.000,11.567,11.567,11.567,11.567,1,µm,Surface,,,,95,
Displacement Length,11.599,11.599,11.599,0.000,11.599,11.599,11.599,11.599,1,µm,Surface,,,,96,
Displacement Length,11.661,11.661,11.661,0.000,11.661,11.661,11.661,11.661,1,µm,Surface,,,,97,
Displacement Length,11.658,11.658,11.658,0.000,11.658,11.658,11.658,11.658,1,µm,Surface,,,,98,
Displacement Length,11.571,11.571,11.571,0.000,11.571,11.571,11.571,11.571,1,µm,Surface,,,,99,
Displacement Length,11.582,11.582,11.582,0.000,11.582,11.582,11.582,11.582,1,µm,Surface,,,,100,
Displacement Length,11.585,11.585,11.585,0.000,11.585,11.585,11.585,11.585,1,µm,Surface,,,,101,
Displacement Length,11.499,11.499,11.499,0.000,11.499,11.499,11.499,11.499,1,µm,Surface,,,,102,
Displacement Length,11.541,11.541,11.541,0.000,11.541,11.541,11.541,11.541,1,µm,Surface,,,,103,
Displacement Length,11.490,11.490,11.490,0.000,11.490,11.490,11.490,11.490,1,µm,Surface,,,,104,
Displacement Length,11.638,11.638,11.638,0.000,11.638,11.638,11.638,11.638,1,µm,Surface,,,,105,
Displacement Length,11.990,11.990,11.990,0.000,11.990,11.990,11.990,11.990,1,µm,Surface,,,,106,
Displacement Length,13.958,13.958,13.958,0.000,13.958,13.958,13.958,13.958,1,µm,Surface,,,,107,
Displacement Length,14.093,14.093,14.093,0.000,14.093,14.093,14.093,14.093,1,µm,Surface,,,,108,
Displacement Length,14.018,14.018,14.018,0.000,14.018,14.018,14.018,14.018,1,µm,Surface,,,,109,
Displacement Length,14.693,14.693,14.693,0.000,14.693,14.693,14.693,14.693,1,µm,Surface,,,,110,
Displacement Length,15.020,15.020,15.020,0.000,15.020,15.020,15.020,15.020,1,µm,Surface,,,,111,
Displacement Length,15.533,15.533,15.533,0.000,15.533,15.533,15.533,15.533,1,µm,Surface,,,,112,
Displacement Length,15.531,15.531,15.531,0.000,15.531,15.531,15.531,15.531,1,µm,Surface,,,,113,
Displacement Length,14.578,14.578,14.578,0.000,14.578,14.578,14.578,14.578,1,µm,Surface,,,,114,
Displacement Length,14.884,14.884,14.884,0.000,14.884,14.884,14.884,14.884,1,µm,Surface,,,,115,
Displacement Length,14.640,14.640,14.640,0.000,14.640,14.640,14.640,14.640,1,µm,Surface,,,,116,
Displacement Length,14.671,14.671,14.671,0.000,14.671,14.671,14.671,14.671,1,µm,Surface,,,,117,
Displacement Length,14.744,14.744,14.744,0.000,14.744,14.744,14.744,14.744,1,µm,Surface,,,,118,
Displacement Length,14.524,14.524,14.524,0.000,14.524,14.524,14.524,14.524,1,µm,Surface,,,,119,
Displacement Length,14.319,14.319,14.319,0.000,14.319,14.319,14.319,14.319,1,µm,Surface,,,,121,
Displacement Length,14.238,14.238,14.238,0.000,14.238,14.238,14.238,14.238,1,µm,Surface,,,,122,
Displacement Length,13.953,13.953,13.953,0.000,13.953,13.953,13.953,13.953,1,µm,Surface,,,,123,
Displacement Length,14.002,14.002,14.002,0.000,14.002,14.002,14.002,14.002,1,µm,Surface,,,,124,
Displacement Length,14.128,14.128,14.128,0.000,14.128,14.128,14.128,14.128,1,µm,Surface,,,,125,
Displacement Length,14.069,14.069,14.069,0.000,14.069,14.069,14.069,14.069,1,µm,Surface,,,,126,
Displacement Length,14.209,14.209,14.209,0.000,14.209,14.209,14.209,14.209,1,µm,Surface,,,,127,
Displacement Length,14.197,14.197,14.197,0.000,14.197,14.197,14.197,14.197,1,µm,Surface,,,,128,
Displacement Length,13.708,13.708,13.708,0.000,13.708,13.708,13.708,13.708,1,µm,Surface,,,,130,
Displacement Length,13.690,13.690,13.690,0.000,13.690,13.690,13.690,13.690,1,µm,Surface,,,,131,
Displacement Length,13.557,13.557,13.557,0.000,13.557,13.557,13.557,13.557,1,µm,Surface,,,,132,
Displacement Length,13.736,13.736,13.736,0.000,13.736,13.736,13.736,13.736,1,µm,Surface,,,,133,
Displacement Length,13.670,13.670,13.670,0.000,13.670,13.670,13.670,13.670,1,µm,Surface,,,,134,
Displacement Length,13.547,13.547,13.547,0.000,13.547,13.547,13.547,13.547,1,µm,Surface,,,,135,
Displacement Length,13.671,13.671,13.671,0.000,13.671,13.671,13.671,13.671,1,µm,Surface,,,,136,
Displacement Length,13.955,13.955,13.955,0.000,13.955,13.955,13.955,13.955,1,µm,Surface,,,,138,
Displacement Length,13.812,13.812,13.812,0.000,13.812,13.812,13.812,13.812,1,µm,Surface,,,,139,
Displacement Length,13.883,13.883,13.883,0.000,13.883,13.883,13.883,13.883,1,µm,Surface,,,,140,
Displacement Length,13.596,13.596,13.596,0.000,13.596,13.596,13.596,13.596,1,µm,Surface,,,,141,
Displacement Length,13.852,13.852,13.852,0.000,13.852,13.852,13.852,13.852,1,µm,Surface,,,,142,
Displacement Length,13.801,13.801,13.801,0.000,13.801,13.801,13.801,13.801,1,µm,Surface,,,,143,
Displacement Length,13.537,13.537,13.537,0.000,13.537,13.537,13.537,13.537,1,µm,Surface,,,,144,
Displacement Length,13.738,13.738,13.738,0.000,13.738,13.738,13.738,13.738,1,µm,Surface,,,,145,
Displacement Length,13.544,13.544,13.544,0.000,13.544,13.544,13.544,13.544,1,µm,Surface,,,,146,
Displacement Length,14.066,14.066,14.066,0.000,14.066,14.066,14.066,14.066,1,µm,Surface,,,,147,
Displacement Length,13.608,13.608,13.608,0.000,13.608,13.608,13.608,13.608,1,µm,Surface,,,,149,
Displacement Length,13.630,13.630,13.630,0.000,13.630,13.630,13.630,13.630,1,µm,Surface,,,,150,
Distance from Origin,14383.969,14383.969,14383.969,0.000,14383.969,14383.969,14383.969,14383.969,1,µm,Surface,,Distance from Origin,,41,
Distance from Origin,14383.894,14383.894,14383.894,0.000,14383.894,14383.894,14383.894,14383.894,1,µm,Surface,,Distance from Origin,,42,
Distance from Origin,14383.494,14383.494,14383.494,0.000,14383.494,14383.494,14383.494,14383.494,1,µm,Surface,,Distance from Origin,,43,
Distance from Origin,14383.090,14383.090,14383.090,0.000,14383.090,14383.090,14383.090,14383.090,1,µm,Surface,,Distance from Origin,,44,
Distance from Origin,14381.890,14381.890,14381.890,0.000,14381.890,14381.890,14381.890,14381.890,1,µm,Surface,,Distance from Origin,,45,
Distance from Origin,14380.239,14380.239,14380.239,0.000,14380.239,14380.239,14380.239,14380.239,1,µm,Surface,,Distance from Origin,,46,
Distance from Origin,14379.580,14379.580,14379.580,0.000,14379.580,14379.580,14379.580,14379.580,1,µm,Surface,,Distance from Origin,,47,
Distance from Origin,14378.646,14378.646,14378.646,0.000,14378.646,14378.646,14378.646,14378.646,1,µm,Surface,,Distance from Origin,,48,
Distance from Origin,14378.070,14378.070,14378.070,0.000,14378.070,14378.070,14378.070,14378.070,1,µm,Surface,,Distance from Origin,,49,
Distance from Origin,14377.942,14377.942,14377.942,0.000,14377.942,14377.942,14377.942,14377.942,1,µm,Surface,,Distance from Origin,,50,
Distance from Origin,14378.327,14378.327,14378.327,0.000,14378.327,14378.327,14378.327,14378.327,1,µm,Surface,,Distance from Origin,,51,
Distance from Origin,14378.203,14378.203,14378.203,0.000,14378.203,14378.203,14378.203,14378.203,1,µm,Surface,,Distance from Origin,,52,
Distance from Origin,14377.633,14377.633,14377.633,0.000,14377.633,14377.633,14377.633,14377.633,1,µm,Surface,,Distance from Origin,,53,
Distance from Origin,14376.980,14376.980,14376.980,0.000,14376.980,14376.980,14376.980,14376.980,1,µm,Surface,,Distance from Origin,,54,
Distance from Origin,14376.296,14376.296,14376.296,0.000,14376.296,14376.296,14376.296,14376.296,1,µm,Surface,,Distance from Origin,,55,
Distance from Origin,14376.263,14376.263,14376.263,0.000,14376.263,14376.263,14376.263,14376.263,1,µm,Surface,,Distance from Origin,,56,
Distance from Origin,14376.270,14376.270,14376.270,0.000,14376.270,14376.270,14376.270,14376.270,1,µm,Surface,,Distance from Origin,,57,
Distance from Origin,14376.090,14376.090,14376.090,0.000,14376.090,14376.090,14376.090,14376.090,1,µm,Surface,,Distance from Origin,,58,
Distance from Origin,14375.779,14375.779,14375.779,0.000,14375.779,14375.779,14375.779,14375.779,1,µm,Surface,,Distance from Origin,,59,
Distance from Origin,14375.447,14375.447,14375.447,0.000,14375.447,14375.447,14375.447,14375.447,1,µm,Surface,,Distance from Origin,,60,
Distance from Origin,14375.364,14375.364,14375.364,0.000,14375.364,14375.364,14375.364,14375.364,1,µm,Surface,,Distance from Origin,,61,
Distance from Origin,14375.023,14375.023,14375.023,0.000,14375.023,14375.023,14375.023,14375.023,1,µm,Surface,,Distance from Origin,,62,
Distance from Origin,14374.804,14374.804,14374.804,0.000,14374.804,14374.804,14374.804,14374.804,1,µm,Surface,,Distance from Origin,,63,
Distance from Origin,14374.657,14374.657,14374.657,0.000,14374.657,14374.657,14374.657,14374.657,1,µm,Surface,,Distance from Origin,,64,
Distance from Origin,14374.661,14374.661,14374.661,0.000,14374.661,14374.661,14374.661,14374.661,1,µm,Surface,,Distance from Origin,,65,
Distance from Origin,14374.525,14374.525,14374.525,0.000,14374.525,14374.525,14374.525,14374.525,1,µm,Surface,,Distance from Origin,,66,
Distance from Origin,14374.321,14374.321,14374.321,0.000,14374.321,14374.321,14374.321,14374.321,1,µm,Surface,,Distance from Origin,,67,
Distance from Origin,14374.189,14374.189,14374.189,0.000,14374.189,14374.189,14374.189,14374.189,1,µm,Surface,,Distance from Origin,,68,
Distance from Origin,14373.990,14373.990,14373.990,0.000,14373.990,14373.990,14373.990,14373.990,1,µm,Surface,,Distance from Origin,,69,
Distance from Origin,14373.888,14373.888,14373.888,0.000,14373.888,14373.888,14373.888,14373.888,1,µm,Surface,,Distance from Origin,,70,
Distance from Origin,14373.958,14373.958,14373.958,0.000,14373.958,14373.958,14373.958,14373.958,1,µm,Surface,,Distance from Origin,,71,
Distance from Origin,14373.978,14373.978,14373.978,0.000,14373.978,14373.978,14373.978,14373.978,1,µm,Surface,,Distance from Origin,,72,
Distance from Origin,14373.958,14373.958,14373.958,0.000,14373.958,14373.958,14373.958,14373.958,1,µm,Surface,,Distance from Origin,,73,
Distance from Origin,14374.062,14374.062,14374.062,0.000,14374.062,14374.062,14374.062,14374.062,1,µm,Surface,,Distance from Origin,,74,
Distance from Origin,14374.065,14374.065,14374.065,0.000,14374.065,14374.065,14374.065,14374.065,1,µm,Surface,,Distance from Origin,,75,
Distance from Origin,14374.010,14374.010,14374.010,0.000,14374.010,14374.010,14374.010,14374.010,1,µm,Surface,,Distance from Origin,,76,
Distance from Origin,14374.084,14374.084,14374.084,0.000,14374.084,14374.084,14374.084,14374.084,1,µm,Surface,,Distance from Origin,,77,
Distance from Origin,14374.257,14374.257,14374.257,0.000,14374.257,14374.257,14374.257,14374.257,1,µm,Surface,,Distance from Origin,,78,
Distance from Origin,14374.251,14374.251,14374.251,0.000,14374.251,14374.251,14374.251,14374.251,1,µm,Surface,,Distance from Origin,,79,
Distance from Origin,14374.146,14374.146,14374.146,0.000,14374.146,14374.146,14374.146,14374.146,1,µm,Surface,,Distance from Origin,,80,
Distance from Origin,14374.113,14374.113,14374.113,0.000,14374.113,14374.113,14374.113,14374.113,1,µm,Surface,,Distance from Origin,,81,
Distance from Origin,14374.120,14374.120,14374.120,0.000,14374.120,14374.120,14374.120,14374.120,1,µm,Surface,,Distance from Origin,,82,
Distance from Origin,14374.122,14374.122,14374.122,0.000,14374.122,14374.122,14374.122,14374.122,1,µm,Surface,,Distance from Origin,,83,
Distance from Origin,14374.121,14374.121,14374.121,0.000,14374.121,14374.121,14374.121,14374.121,1,µm,Surface,,Distance from Origin,,84,
Distance from Origin,14374.203,14374.203,14374.203,0.000,14374.203,14374.203,14374.203,14374.203,1,µm,Surface,,Distance from Origin,,85,
Distance from Origin,14374.104,14374.104,14374.104,0.000,14374.104,14374.104,14374.104,14374.104,1,µm,Surface,,Distance from Origin,,86,
Distance from Origin,14374.040,14374.040,14374.040,0.000,14374.040,14374.040,14374.040,14374.040,1,µm,Surface,,Distance from Origin,,87,
Distance from Origin,14374.009,14374.009,14374.009,0.000,14374.009,14374.009,14374.009,14374.009,1,µm,Surface,,Distance from Origin,,88,
Distance from Origin,14374.009,14374.009,14374.009,0.000,14374.009,14374.009,14374.009,14374.009,1,µm,Surface,,Distance from Origin,,89,
Distance from Origin,14374.102,14374.102,14374.102,0.000,14374.102,14374.102,14374.102,14374.102,1,µm,Surface,,Distance from Origin,,90,
Distance from Origin,14374.072,14374.072,14374.072,0.000,14374.072,14374.072,14374.072,14374.072,1,µm,Surface,,Distance from Origin,,91,
Distance from Origin,14374.016,14374.016,14374.016,0.000,14374.016,14374.016,14374.016,14374.016,1,µm,Surface,,Distance from Origin,,92,
Distance from Origin,14373.977,14373.977,14373.977,0.000,14373.977,14373.977,14373.977,14373.977,1,µm,Surface,,Distance from Origin,,93,
Distance from Origin,14374.023,14374.023,14374.023,0.000,14374.023,14374.023,14374.023,14374.023,1,µm,Surface,,Distance from Origin,,94,
Distance from Origin,14373.955,14373.955,14373.955,0.000,14373.955,14373.955,14373.955,14373.955,1,µm,Surface,,Distance from Origin,,95,
Distance from Origin,14373.955,14373.955,14373.955,0.000,14373.955,14373.955,14373.955,14373.955,1,µm,Surface,,Distance from Origin,,96,
Distance from Origin,14373.883,14373.883,14373.883,0.000,14373.883,14373.883,14373.883,14373.883,1,µm,Surface,,Distance from Origin,,97,
Distance from Origin,14373.875,14373.875,14373.875,0.000,14373.875,14373.875,14373.875,14373.875,1,µm,Surface,,Distance from Origin,,98,
Distance from Origin,14373.898,14373.898,14373.898,0.000,14373.898,14373.898,14373.898,14373.898,1,µm,Surface,,Distance from Origin,,99,
Distance from Origin,14373.895,14373.895,14373.895,0.000,14373.895,14373.895,14373.895,14373.895,1,µm,Surface,,Distance from Origin,,100,
Distance from Origin,14373.870,14373.870,14373.870,0.000,14373.870,14373.870,14373.870,14373.870,1,µm,Surface,,Distance from Origin,,101,
Distance from Origin,14373.948,14373.948,14373.948,0.000,14373.948,14373.948,14373.948,14373.948,1,µm,Surface,,Distance from Origin,,102,
Distance from Origin,14373.985,14373.985,14373.985,0.000,14373.985,14373.985,14373.985,14373.985,1,µm,Surface,,Distance from Origin,,103,
Distance from Origin,14374.035,14374.035,14374.035,0.000,14374.035,14374.035,14374.035,14374.035,1,µm,Surface,,Distance from Origin,,104,
Distance from Origin,14373.891,14373.891,14373.891,0.000,14373.891,14373.891,14373.891,14373.891,1,µm,Surface,,Distance from Origin,,105,
Distance from Origin,14373.588,14373.588,14373.588,0.000,14373.588,14373.588,14373.588,14373.588,1,µm,Surface,,Distance from Origin,,106,
Distance from Origin,14372.854,14372.854,14372.854,0.000,14372.854,14372.854,14372.854,14372.854,1,µm,Surface,,Distance from Origin,,107,
Distance from Origin,14373.115,14373.115,14373.115,0.000,14373.115,14373.115,14373.115,14373.115,1,µm,Surface,,Distance from Origin,,108,
Distance from Origin,14373.030,14373.030,14373.030,0.000,14373.030,14373.030,14373.030,14373.030,1,µm,Surface,,Distance from Origin,,109,
Distance from Origin,14373.048,14373.048,14373.048,0.000,14373.048,14373.048,14373.048,14373.048,1,µm,Surface,,Distance from Origin,,110,
Distance from Origin,14372.924,14372.924,14372.924,0.000,14372.924,14372.924,14372.924,14372.924,1,µm,Surface,,Distance from Origin,,111,
Distance from Origin,14372.838,14372.838,14372.838,0.000,14372.838,14372.838,14372.838,14372.838,1,µm,Surface,,Distance from Origin,,112,
Distance from Origin,14372.938,14372.938,14372.938,0.000,14372.938,14372.938,14372.938,14372.938,1,µm,Surface,,Distance from Origin,,113,
Distance from Origin,14373.503,14373.503,14373.503,0.000,14373.503,14373.503,14373.503,14373.503,1,µm,Surface,,Distance from Origin,,114,
Distance from Origin,14373.199,14373.199,14373.199,0.000,14373.199,14373.199,14373.199,14373.199,1,µm,Surface,,Distance from Origin,,115,
Distance from Origin,14373.566,14373.566,14373.566,0.000,14373.566,14373.566,14373.566,14373.566,1,µm,Surface,,Distance from Origin,,116,
Distance from Origin,14373.753,14373.753,14373.753,0.000,14373.753,14373.753,14373.753,14373.753,1,µm,Surface,,Distance from Origin,,117,
Distance from Origin,14373.431,14373.431,14373.431,0.000,14373.431,14373.431,14373.431,14373.431,1,µm,Surface,,Distance from Origin,,118,
Distance from Origin,14373.706,14373.706,14373.706,0.000,14373.706,14373.706,14373.706,14373.706,1,µm,Surface,,Distance from Origin,,119,
Distance from Origin,14374.047,14374.047,14374.047,0.000,14374.047,14374.047,14374.047,14374.047,1,µm,Surface,,Distance from Origin,,121,
Distance from Origin,14374.492,14374.492,14374.492,0.000,14374.492,14374.492,14374.492,14374.492,1,µm,Surface,,Distance from Origin,,122,
Distance from Origin,14374.802,14374.802,14374.802,0.000,14374.802,14374.802,14374.802,14374.802,1,µm,Surface,,Distance from Origin,,123,
Distance from Origin,14374.956,14374.956,14374.956,0.000,14374.956,14374.956,14374.956,14374.956,1,µm,Surface,,Distance from Origin,,124,
Distance from Origin,14374.695,14374.695,14374.695,0.000,14374.695,14374.695,14374.695,14374.695,1,µm,Surface,,Distance from Origin,,125,
Distance from Origin,14374.284,14374.284,14374.284,0.000,14374.284,14374.284,14374.284,14374.284,1,µm,Surface,,Distance from Origin,,126,
Distance from Origin,14373.562,14373.562,14373.562,0.000,14373.562,14373.562,14373.562,14373.562,1,µm,Surface,,Distance from Origin,,127,
Distance from Origin,14373.714,14373.714,14373.714,0.000,14373.714,14373.714,14373.714,14373.714,1,µm,Surface,,Distance from Origin,,128,
Distance from Origin,14374.302,14374.302,14374.302,0.000,14374.302,14374.302,14374.302,14374.302,1,µm,Surface,,Distance from Origin,,130,
Distance from Origin,14374.457,14374.457,14374.457,0.000,14374.457,14374.457,14374.457,14374.457,1,µm,Surface,,Distance from Origin,,131,
Distance from Origin,14374.656,14374.656,14374.656,0.000,14374.656,14374.656,14374.656,14374.656,1,µm,Surface,,Distance from Origin,,132,
Distance from Origin,14374.274,14374.274,14374.274,0.000,14374.274,14374.274,14374.274,14374.274,1,µm,Surface,,Distance from Origin,,133,
Distance from Origin,14374.205,14374.205,14374.205,0.000,14374.205,14374.205,14374.205,14374.205,1,µm,Surface,,Distance from Origin,,134,
Distance from Origin,14374.934,14374.934,14374.934,0.000,14374.934,14374.934,14374.934,14374.934,1,µm,Surface,,Distance from Origin,,135,
Distance from Origin,14374.382,14374.382,14374.382,0.000,14374.382,14374.382,14374.382,14374.382,1,µm,Surface,,Distance from Origin,,136,
Distance from Origin,14374.515,14374.515,14374.515,0.000,14374.515,14374.515,14374.515,14374.515,1,µm,Surface,,Distance from Origin,,138,
Distance from Origin,14374.535,14374.535,14374.535,0.000,14374.535,14374.535,14374.535,14374.535,1,µm,Surface,,Distance from Origin,,139,
Distance from Origin,14374.004,14374.004,14374.004,0.000,14374.004,14374.004,14374.004,14374.004,1,µm,Surface,,Distance from Origin,,140,
Distance from Origin,14374.628,14374.628,14374.628,0.000,14374.628,14374.628,14374.628,14374.628,1,µm,Surface,,Distance from Origin,,141,
Distance from Origin,14374.285,14374.285,14374.285,0.000,14374.285,14374.285,14374.285,14374.285,1,µm,Surface,,Distance from Origin,,142,
Distance from Origin,14374.572,14374.572,14374.572,0.000,14374.572,14374.572,14374.572,14374.572,1,µm,Surface,,Distance from Origin,,143,
Distance from Origin,14374.125,14374.125,14374.125,0.000,14374.125,14374.125,14374.125,14374.125,1,µm,Surface,,Distance from Origin,,144,
Distance from Origin,14374.430,14374.430,14374.430,0.000,14374.430,14374.430,14374.430,14374.430,1,µm,Surface,,Distance from Origin,,145,
Distance from Origin,14374.232,14374.232,14374.232,0.000,14374.232,14374.232,14374.232,14374.232,1,µm,Surface,,Distance from Origin,,146,
Distance from Origin,14373.875,14373.875,14373.875,0.000,14373.875,14373.875,14373.875,14373.875,1,µm,Surface,,Distance from Origin,,147,
Distance from Origin,14373.699,14373.699,14373.699,0.000,14373.699,14373.699,14373.699,14373.699,1,µm,Surface,,Distance from Origin,,149,
Distance from Origin,14374.830,14374.830,14374.830,0.000,14374.830,14374.830,14374.830,14374.830,1,µm,Surface,,Distance from Origin,,150,
Distance to Image Border XY,5.814,5.814,5.814,0.000,5.814,5.814,5.814,5.814,1,µm,Surface,,,Image 1,41,
Distance to Image Border XY,6.455,6.455,6.455,0.000,6.455,6.455,6.455,6.455,1,µm,Surface,,,Image 1,42,
Distance to Image Border XY,7.406,7.406,7.406,0.000,7.406,7.406,7.406,7.406,1,µm,Surface,,,Image 1,43,
Distance to Image Border XY,7.839,7.839,7.839,0.000,7.839,7.839,7.839,7.839,1,µm,Surface,,,Image 1,44,
Distance to Image Border XY,8.266,8.266,8.266,0.000,8.266,8.266,8.266,8.266,1,µm,Surface,,,Image 1,45,
Distance to Image Border XY,8.241,8.241,8.241,0.000,8.241,8.241,8.241,8.241,1,µm,Surface,,,Image 1,46,
Distance to Image Border XY,8.037,8.037,8.037,0.000,8.037,8.037,8.037,8.037,1,µm,Surface,,,Image 1,47,
Distance to Image Border XY,7.335,7.335,7.335,0.000,7.335,7.335,7.335,7.335,1,µm,Surface,,,Image 1,48,
Distance to Image Border XY,6.915,6.915,6.915,0.000,6.915,6.915,6.915,6.915,1,µm,Surface,,,Image 1,49,
Distance to Image Border XY,6.872,6.872,6.872,0.000,6.872,6.872,6.872,6.872,1,µm,Surface,,,Image 1,50,
Distance to Image Border XY,7.118,7.118,7.118,0.000,7.118,7.118,7.118,7.118,1,µm,Surface,,,Image 1,51,
Distance to Image Border XY,7.079,7.079,7.079,0.000,7.079,7.079,7.079,7.079,1,µm,Surface,,,Image 1,52,
Distance to Image Border XY,6.936,6.936,6.936,0.000,6.936,6.936,6.936,6.936,1,µm,Surface,,,Image 1,53,
Distance to Image Border XY,7.325,7.325,7.325,0.000,7.325,7.325,7.325,7.325,1,µm,Surface,,,Image 1,54,
Distance to Image Border XY,7.489,7.489,7.489,0.000,7.489,7.489,7.489,7.489,1,µm,Surface,,,Image 1,55,
Distance to Image Border XY,7.747,7.747,7.747,0.000,7.747,7.747,7.747,7.747,1,µm,Surface,,,Image 1,56,
Distance to Image Border XY,7.744,7.744,7.744,0.000,7.744,7.744,7.744,7.744,1,µm,Surface,,,Image 1,57,
Distance to Image Border XY,7.540,7.540,7.540,0.000,7.540,7.540,7.540,7.540,1,µm,Surface,,,Image 1,58,
Distance to Image Border XY,7.198,7.198,7.198,0.000,7.198,7.198,7.198,7.198,1,µm,Surface,,,Image 1,59,
Distance to Image Border XY,6.778,6.778,6.778,0.000,6.778,6.778,6.778,6.778,1,µm,Surface,,,Image 1,60,
Distance to Image Border XY,6.502,6.502,6.502,0.000,6.502,6.502,6.502,6.502,1,µm,Surface,,,Image 1,61,
Distance to Image Border XY,6.286,6.286,6.286,0.000,6.286,6.286,6.286,6.286,1,µm,Surface,,,Image 1,62,
Distance to Image Border XY,5.942,5.942,5.942,0.000,5.942,5.942,5.942,5.942,1,µm,Surface,,,Image 1,63,
Distance to Image Border XY,6.011,6.011,6.011,0.000,6.011,6.011,6.011,6.011,1,µm,Surface,,,Image 1,64,
Distance to Image Border XY,6.038,6.038,6.038,0.000,6.038,6.038,6.038,6.038,1,µm,Surface,,,Image 1,65,
Distance to Image Border XY,6.044,6.044,6.044,0.000,6.044,6.044,6.044,6.044,1,µm,Surface,,,Image 1,66,
Distance to Image Border XY,5.677,5.677,5.677,0.000,5.677,5.677,5.677,5.677,1,µm,Surface,,,Image 1,67,
Distance to Image Border XY,5.407,5.407,5.407,0.000,5.407,5.407,5.407,5.407,1,µm,Surface,,,Image 1,68,
Distance to Image Border XY,5.222,5.222,5.222,0.000,5.222,5.222,5.222,5.222,1,µm,Surface,,,Image 1,69,
Distance to Image Border XY,5.188,5.188,5.188,0.000,5.188,5.188,5.188,5.188,1,µm,Surface,,,Image 1,70,
Distance to Image Border XY,5.373,5.373,5.373,0.000,5.373,5.373,5.373,5.373,1,µm,Surface,,,Image 1,71,
Distance to Image Border XY,5.493,5.493,5.493,0.000,5.493,5.493,5.493,5.493,1,µm,Surface,,,Image 1,72,
Distance to Image Border XY,5.564,5.564,5.564,0.000,5.564,5.564,5.564,5.564,1,µm,Surface,,,Image 1,73,
Distance to Image Border XY,5.743,5.743,5.743,0.000,5.743,5.743,5.743,5.743,1,µm,Surface,,,Image 1,74,
Distance to Image Border XY,5.636,5.636,5.636,0.000,5.636,5.636,5.636,5.636,1,µm,Surface,,,Image 1,75,
Distance to Image Border XY,5.543,5.543,5.543,0.000,5.543,5.543,5.543,5.543,1,µm,Surface,,,Image 1,76,
Distance to Image Border XY,5.659,5.659,5.659,0.000,5.659,5.659,5.659,5.659,1,µm,Surface,,,Image 1,77,
Distance to Image Border XY,5.978,5.978,5.978,0.000,5.978,5.978,5.978,5.978,1,µm,Surface,,,Image 1,78,
Distance to Image Border XY,6.022,6.022,6.022,0.000,6.022,6.022,6.022,6.022,1,µm,Surface,,,Image 1,79,
Distance to Image Border XY,5.825,5.825,5.825,0.000,5.825,5.825,5.825,5.825,1,µm,Surface,,,Image 1,80,
Distance to Image Border XY,5.851,5.851,5.851,0.000,5.851,5.851,5.851,5.851,1,µm,Surface,,,Image 1,81,
Distance to Image Border XY,5.608,5.608,5.608,0.000,5.608,5.608,5.608,5.608,1,µm,Surface,,,Image 1,82,
Distance to Image Border XY,5.810,5.810,5.810,0.000,5.810,5.810,5.810,5.810,1,µm,Surface,,,Image 1,83,
Distance to Image Border XY,5.810,5.810,5.810,0.000,5.810,5.810,5.810,5.810,1,µm,Surface,,,Image 1,84,
Distance to Image Border XY,5.993,5.993,5.993,0.000,5.993,5.993,5.993,5.993,1,µm,Surface,,,Image 1,85,
Distance to Image Border XY,5.837,5.837,5.837,0.000,5.837,5.837,5.837,5.837,1,µm,Surface,,,Image 1,86,
Distance to Image Border XY,5.771,5.771,5.771,0.000,5.771,5.771,5.771,5.771,1,µm,Surface,,,Image 1,87,
Distance to Image Border XY,5.763,5.763,5.763,0.000,5.763,5.763,5.763,5.763,1,µm,Surface,,,Image 1,88,
Distance to Image Border XY,5.737,5.737,5.737,0.000,5.737,5.737,5.737,5.737,1,µm,Surface,,,Image 1,89,
Distance to Image Border XY,5.890,5.890,5.890,0.000,5.890,5.890,5.890,5.890,1,µm,Surface,,,Image 1,90,
Distance to Image Border XY,5.829,5.829,5.829,0.000,5.829,5.829,5.829,5.829,1,µm,Surface,,,Image 1,91,
Distance to Image Border XY,5.950,5.950,5.950,0.000,5.950,5.950,5.950,5.950,1,µm,Surface,,,Image 1,92,
Distance to Image Border XY,5.747,5.747,5.747,0.000,5.747,5.747,5.747,5.747,1,µm,Surface,,,Image 1,93,
Distance to Image Border XY,5.582,5.582,5.582,0.000,5.582,5.582,5.582,5.582,1,µm,Surface,,,Image 1,94,
Distance to Image Border XY,5.541,5.541,5.541,0.000,5.541,5.541,5.541,5.541,1,µm,Surface,,,Image 1,95,
Distance to Image Border XY,5.626,5.626,5.626,0.000,5.626,5.626,5.626,5.626,1,µm,Surface,,,Image 1,96,
Distance to Image Border XY,5.333,5.333,5.333,0.000,5.333,5.333,5.333,5.333,1,µm,Surface,,,Image 1,97,
Distance to Image Border XY,5.354,5.354,5.354,0.000,5.354,5.354,5.354,5.354,1,µm,Surface,,,Image 1,98,
