
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Displacement Delta Z,-0.076,-0.067,-0.072,0.004,-0.072,-0.074,-0.070,-0.144,2,µm,Surface,,,Displacement Delta,,,50,
Displacement Delta Z,0.228,0.318,0.273,0.045,0.273,0.250,0.296,0.546,2,µm,Surface,,,Displacement Delta,,,51,
Displacement Delta Z,-0.269,-0.238,-0.253,0.015,-0.253,-0.261,-0.246,-0.507,2,µm,Surface,,,Displacement Delta,,,52,
Displacement Delta Z,0.455,0.458,0.457,0.001,0.457,0.456,0.457,0.913,2,µm,Surface,,,Displacement Delta,,,53,
Displacement Delta Z,0.042,0.060,0.051,0.009,0.051,0.046,0.055,0.102,2,µm,Surface,,,Displacement Delta,,,54,
Displacement Delta Z,-0.271,-0.188,-0.229,0.042,-0.229,-0.250,-0.208,-0.459,2,µm,Surface,,,Displacement Delta,,,55,
Displacement Delta Z,0.041,0.047,0.044,0.003,0.044,0.042,0.045,0.088,2,µm,Surface,,,Displacement Delta,,,56,
Displacement Delta Z,0.444,0.500,0.472,0.028,0.472,0.458,0.486,0.944,2,µm,Surface,,,Displacement Delta,,,57,
Displacement Delta Z,0.088,0.104,0.096,0.008,0.096,0.092,0.100,0.192,2,µm,Surface,,,Displacement Delta,,,58,
Displacement Delta Z,0.158,0.317,0.238,0.080,0.238,0.198,0.278,0.476,2,µm,Surface,,,Displacement Delta,,,59,
Displacement Delta Z,0.181,0.281,0.231,0.050,0.231,0.206,0.256,0.462,2,µm,Surface,,,Displacement Delta,,,60,
Displacement Delta Z,0.345,0.418,0.381,0.037,0.381,0.363,0.400,0.763,2,µm,Surface,,,Displacement Delta,,,61,
Displacement Delta Z,0.008,0.071,0.040,0.032,0.040,0.024,0.055,0.079,2,µm,Surface,,,Displacement Delta,,,62,
Displacement Delta Z,0.176,0.186,0.181,0.005,0.181,0.178,0.183,0.361,2,µm,Surface,,,Displacement Delta,,,63,
Displacement Delta Z,0.011,0.142,0.076,0.065,0.076,0.044,0.109,0.152,2,µm,Surface,,,Displacement Delta,,,64,
Displacement Delta Z,0.016,0.021,0.019,0.003,0.019,0.017,0.020,0.037,2,µm,Surface,,,Displacement Delta,,,65,
Displacement Delta Z,0.010,0.024,0.017,0.007,0.017,0.013,0.021,0.034,2,µm,Surface,,,Displacement Delta,,,66,
Displacement Delta Z,-0.034,0.082,0.024,0.058,0.024,-0.005,0.053,0.048,2,µm,Surface,,,Displacement Delta,,,67,
Displacement Delta Z,0.148,0.227,0.188,0.039,0.188,0.168,0.207,0.375,2,µm,Surface,,,Displacement Delta,,,68,
Displacement Delta Z,-0.021,0.005,-0.008,0.013,-0.008,-0.015,-0.002,-0.017,2,µm,Surface,,,Displacement Delta,,,69,
Displacement Delta Z,-0.112,-0.024,-0.068,0.044,-0.068,-0.090,-0.046,-0.137,2,µm,Surface,,,Displacement Delta,,,70,
Displacement Delta Z,0.113,0.116,0.115,0.001,0.115,0.114,0.115,0.229,2,µm,Surface,,,Displacement Delta,,,71,
Displacement Delta Z,-0.408,-0.246,-0.327,0.081,-0.327,-0.368,-0.287,-0.654,2,µm,Surface,,,Displacement Delta,,,72,
Displacement Delta Z,0.040,0.084,0.062,0.022,0.062,0.051,0.073,0.124,2,µm,Surface,,,Displacement Delta,,,73,
Displacement Delta Z,-0.156,-0.022,-0.089,0.067,-0.089,-0.123,-0.056,-0.179,2,µm,Surface,,,Displacement Delta,,,74,
