
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Displacement Length,4.503,4.503,4.503,0.000,4.503,4.503,4.503,4.503,1,µm,Surface,,,,,59,
Distance from Origin,8978.979,8978.979,8978.979,0.000,8978.979,8978.979,8978.979,8978.979,1,µm,Surface,,,Distance from Origin,,39,
Distance from Origin,8978.984,8978.984,8978.984,0.000,8978.984,8978.984,8978.984,8978.984,1,µm,Surface,,,Distance from Origin,,40,
Distance from Origin,8979.286,8979.286,8979.286,0.000,8979.286,8979.286,8979.286,8979.286,1,µm,Surface,,,Distance from Origin,,41,
Distance from Origin,8979.278,8979.278,8979.278,0.000,8979.278,8979.278,8979.278,8979.278,1,µm,Surface,,,Distance from Origin,,42,
Distance from Origin,8980.197,8980.197,8980.197,0.000,8980.197,8980.197,8980.197,8980.197,1,µm,Surface,,,Distance from Origin,,43,
Distance from Origin,8980.180,8980.180,8980.180,0.000,8980.180,8980.180,8980.180,8980.180,1,µm,Surface,,,Distance from Origin,,44,
Distance from Origin,8980.756,8980.756,8980.756,0.000,8980.756,8980.756,8980.756,8980.756,1,µm,Surface,,,Distance from Origin,,45,
Distance from Origin,8981.333,8981.333,8981.333,0.000,8981.333,8981.333,8981.333,8981.333,1,µm,Surface,,,Distance from Origin,,46,
Distance from Origin,8981.463,8981.463,8981.463,0.000,8981.463,8981.463,8981.463,8981.463,1,µm,Surface,,,Distance from Origin,,47,
Distance from Origin,8981.508,8981.508,8981.508,0.000,8981.508,8981.508,8981.508,8981.508,1,µm,Surface,,,Distance from Origin,,48,
Distance from Origin,8981.512,8981.512,8981.512,0.000,8981.512,8981.512,8981.512,8981.512,1,µm,Surface,,,Distance from Origin,,49,
Distance from Origin,8981.212,8981.212,8981.212,0.000,8981.212,8981.212,8981.212,8981.212,1,µm,Surface,,,Distance from Origin,,50,
Distance from Origin,8981.847,8981.847,8981.847,0.000,8981.847,8981.847,8981.847,8981.847,1,µm,Surface,,,Distance from Origin,,51,
Distance from Origin,8982.073,8982.073,8982.073,0.000,8982.073,8982.073,8982.073,8982.073,1,µm,Surface,,,Distance from Origin,,52,
